id,surname,name,patronymic,sex,birthDate,salaryMultiplier
88d9c4a7-d910-4cc5-8e52-67da581e5566,Мотозова,Любовь,Петровна,true,1970-09-11,1.78
905d8559-6816-43dc-b7f8-57309141cec2,Сидоров,Иван,Петрович,false,1980-06-09,1.89
d2a8caac-9ea6-4203-baee-d4c1d1e10463,Михайлова,Дарья,Кирилловна,true,1986-02-18,1.81
950a9409-a923-4811-81b3-892680d86df8,Белоусов,Петр,Петрович,false,1983-12-22,1.31
cb83f21f-705c-4fa5-b0ae-bc5775fa9af1,Козлова,Алена,Артемовна,true,1988-04-28,1.53
9b964929-59c0-4e83-8733-3a1893d4b4f4,Мельников,Илья,Ильич,false,1982-06-21,1.18
2520d6f0-870d-4da3-b693-054f93806a36,Козлова,Любовь,Артемовна,true,1976-04-21,1.73
53b97aec-96ce-47a2-9437-edcd40b0833c,Михайлов,Александр,Александрович,false,1980-06-25,1.02
bfdec576-2046-4332-bb57-90f49d6cdc08,Петрова,Елизовета,Петровна,true,1983-11-04,1.00
43a7f275-ee97-4405-a462-d2a362e63652,Белоусов,Сергей,Сергеевич,false,1974-12-07,1.86
6bc9939f-a4ce-4369-8871-b307d89f110e,Сидорова,Анастасия,Александровна,true,1987-01-15,1.33
6bea6205-596e-44eb-94b9-2f6eece2130b,Сидоров,Кирилл,Александрович,false,1974-07-25,1.64
2113ddfa-46e6-497a-9a71-c9638c86c741,Мельникова,Дарья,Артемовна,true,2000-01-16,1.13
eda19ff5-ad42-4130-9175-2faad3f7bdae,Сидоров,Алексей,Сергеевич,false,1996-07-24,1.15
2e77ef31-36b4-4a5b-8a79-9380af49ea78,Сидорова,Алена,Андреевна,true,1986-08-09,1.68
b7afca45-7a3e-4207-92ee-66b35190992a,Козлов,Кирилл,Ильич,false,1982-06-28,1.72
58a28989-8acf-4192-b12a-5638fc5fee67,Козлова,Екатерина,Кирилловна,true,1997-04-06,1.17
d58f8a99-a9b3-4990-8bc1-cd76163323cf,Михайлов,Иван,Михайлович,false,1996-08-11,1.97
e6d0a899-462c-4d1f-8d15-c38053f5d1ff,Иванова,Александра,Артемовна,true,1986-07-15,1.70
d7ae6dcb-c4d2-47d1-81bb-2b004feff320,Мотозов,Кирилл,Кириллович,false,1995-08-09,1.03
2603cbef-8076-40d3-a04a-e31f2d6ee74c,Белоусова,Алена,Андреевна,true,1996-07-07,1.02
5e6bb345-f30d-4aba-a0b4-a8293aec2ade,Мельников,Михаил,Сергеевич,false,1995-11-20,1.30
762c2670-2d15-4c5b-be64-0a8211ca64df,Михайлова,Алена,Александровна,true,1995-09-24,1.01
88737917-2f16-49ca-b385-8df6f2ef093a,Петров,Артем,Иванович,false,1976-05-23,1.56
38b80559-85ca-40ce-8718-cb827292955f,Сидорова,Елизовета,Кирилловна,true,1982-09-11,1.83
a405e261-0464-474f-b54d-2a51709d944b,Петров,Алексей,Кириллович,false,1976-08-12,1.97
b7437357-094f-4dd7-9d14-1594e59bf866,Мельникова,Елизовета,Алексеевна,true,1992-03-19,1.55
7a987b8f-89e7-4f57-a899-26c2e41faa1f,Петров,Артем,Петрович,false,1987-11-22,1.33
7c6bf886-341e-4903-8263-90f64c351bf9,Иванова,Елизовета,Сергеевна,true,1999-03-16,1.60
750f08a2-3e0d-47e9-8054-944ecb5bde92,Козлов,Петр,Сергеевич,false,1980-05-06,1.59
e2c42589-cce2-408b-9ee2-1cb854e67390,Михайлова,Алена,Петровна,true,1999-01-27,1.27
2d96564b-7e27-4110-bc26-ff73ea36832d,Петров,Александр,Ильич,false,1999-04-28,1.50
53e0aa4d-c9f6-4142-a41e-6dab96de73b7,Мельникова,Александра,Александровна,true,1973-05-13,1.20
efa4d6cf-4590-49ac-b30a-4a877298fd94,Сидоров,Сергей,Александрович,false,1978-08-01,1.94
5781d6a7-dce8-4942-b925-7ea4b2e411f2,Мотозова,Анастасия,Артемовна,true,1987-06-25,1.52
0ce16b8e-2a29-4ee5-8378-83f2c7bac775,Мотозов,Михаил,Кириллович,false,1970-12-10,1.23
883b89e2-1aa8-4bb3-bc54-b6415f4748be,Мотозова,Дарья,Михайловна,true,1970-11-23,1.21
62420fd0-7f6f-4b92-955d-05065c8128fb,Козлов,Петр,Сергеевич,false,1988-03-09,1.47
9d695abe-e916-4ee7-89dc-da16cdfde702,Михайлова,Влада,Ивановна,true,1978-09-22,1.60
fa981eb1-ba28-466a-a78a-fe323da72ebd,Михайлов,Петр,Ильич,false,1992-06-13,1.84
245b2820-a9ef-4f0a-850e-bd0f68074bd7,Мельникова,Влада,Ивановна,true,2000-09-16,1.31
b057193c-d5ed-4d92-94ab-fc935e4f64bc,Белоусов,Александр,Александрович,false,1971-06-28,1.23
344a6d29-b3e8-4298-93f3-b27aeb970b7f,Михайлова,Дарья,Сергеевна,true,1978-09-16,1.95
b45356f5-6354-4880-b4bf-ba387f05ea9a,Мельников,Иван,Иванович,false,1975-09-13,1.75
74b35e86-927a-429b-b068-12d37f7bac2a,Белоусова,Анастасия,Артемовна,true,1982-12-17,1.42
e9b40113-77cb-4d8f-b6a2-686649d7fc4e,Петров,Кирилл,Кириллович,false,1994-07-08,1.94
8b280a90-dd6a-4b88-ac2d-c3bd88ff7ffb,Белоусова,Анастасия,Артемовна,true,1983-10-23,1.53
5a6b9492-a963-4c58-ab4c-22e7ea236c2c,Мельников,Иван,Сергеевич,false,1985-01-23,1.74
9b692267-78b0-4f3f-9302-b0cadf89cdfd,Мотозова,Алена,Кирилловна,true,1988-02-08,1.39
46e221a3-fc23-49d0-94c4-4d5f609f2899,Иванов,Сергей,Михайлович,false,1990-09-17,1.54
c7a90901-8067-447b-9f27-81414fa466be,Белоусова,Алена,Артемовна,true,1999-12-07,1.82
79a664a2-38a0-402b-ba82-2702b8b4d539,Михайлов,Илья,Иванович,false,1986-01-14,1.93
52b574b2-8373-41ce-b310-23c0dff9ba99,Михайлова,Екатерина,Алексеевна,true,1977-01-25,1.52
d9d3a503-3f67-412e-b5d9-398e34f33195,Иванов,Илья,Сергеевич,false,1975-11-04,1.80
16bf954d-bebb-437e-b2c8-1f52b1ccbd2d,Михайлова,Елизовета,Кирилловна,true,1986-02-24,1.03
ccd09de5-c509-4e34-b4fa-a212d7ad8ca5,Мотозов,Александр,Артемович,false,1976-01-26,1.12
72f38271-b159-46f0-b733-7db15c79de0d,Козлова,Екатерина,Михайловна,true,1986-04-16,1.50
ea5a9a22-a305-4d1b-9d39-f877aff93c38,Мельников,Кирилл,Петрович,false,1982-10-10,1.42
dbe8afb2-ce1a-4a44-a07e-6a9e65c023c2,Петрова,Анастасия,Артемовна,true,1995-05-04,1.92
cc28541f-7255-42de-b832-9791c2930547,Козлов,Михаил,Александрович,false,1976-01-12,1.83
0d501a60-eedc-4d87-afdd-a0176a6bbc35,Мотозова,Анастасия,Кирилловна,true,1996-04-05,1.28
a88d3270-d625-45a4-8ba3-d6b6e14b496b,Козлов,Артем,Иванович,false,1984-12-12,1.23
739b5656-349d-4c8c-8996-4e75376a6ca9,Мотозова,Елизовета,Сергеевна,true,1986-08-12,1.83
1b2de8f4-4796-4f61-8008-4c62c7ea5502,Иванов,Кирилл,Иванович,false,1980-01-15,1.73
0222b9d3-f996-4a3f-afc9-219d27ab54bd,Михайлова,Александра,Андреевна,true,1988-03-01,1.37
ba871cef-ddab-4261-a08f-b76cfe425882,Мельников,Алексей,Александрович,false,1977-07-18,1.85
24e9010e-e35f-4cbc-8e61-a196dfb07602,Мотозова,Влада,Ивановна,true,1993-12-05,1.31
44b9f253-242b-4bb3-8754-270dc45aa670,Сидоров,Кирилл,Александрович,false,1987-08-18,1.75
389e1a3b-810a-4097-b54d-20e86bf67bad,Мотозова,Любовь,Кирилловна,true,1973-11-28,1.95
cc25c750-7f36-4092-ae57-1e346581cb17,Иванов,Артем,Кириллович,false,1981-12-08,1.50
58829f13-a997-4e33-acb1-b6a30823c14b,Козлова,Дарья,Кирилловна,true,1997-08-05,1.99
a10a9915-a570-406f-af6d-7cc45f70bdcf,Мотозов,Петр,Александрович,false,1982-01-15,1.52
9f8dd281-970f-497f-9949-71048c761882,Козлова,Алена,Михайловна,true,1994-02-22,1.56
b75c1000-d34e-4280-82b2-8d2a631e73c4,Козлов,Алексей,Алексеевич,false,1989-07-28,1.20
82d33b58-2a73-4775-b10a-3c8752c9473a,Белоусова,Алена,Петровна,true,1999-03-26,1.02
6a879146-1c9f-4406-8db8-0a36f5173812,Иванов,Александр,Иванович,false,1970-09-09,1.65
0d9cc90f-fb54-4ec4-beed-d72a0b903209,Козлова,Елизовета,Александровна,true,1985-10-17,1.50
c9d331fb-03b1-4d21-8c53-5acf94355189,Белоусов,Алексей,Михайлович,false,1987-11-15,1.10
8fcd9bc3-13cc-40d3-9353-5bd748426654,Иванова,Екатерина,Сергеевна,true,1982-04-21,1.74
1f4963df-eded-4cab-a2b0-5c34b5743d00,Мельников,Алексей,Ильич,false,1998-06-06,1.19
35f62a71-26c5-4713-848d-9a80e21e467e,Козлова,Любовь,Андреевна,true,1970-03-28,1.82
60094f1d-e949-4d10-be7e-24b4e966bb1e,Мельников,Сергей,Петрович,false,1983-07-14,1.34
09b2329a-961c-4700-801b-8b46da3d721b,Козлова,Любовь,Алексеевна,true,1973-03-08,1.96
063e5ca2-ebf5-4cfc-b9ed-d8ae04c210c6,Михайлов,Алексей,Александрович,false,1971-03-19,1.94
03e866fb-c2b4-4914-bcbd-2283e8414a95,Мотозова,Влада,Алексеевна,true,1998-09-26,1.12
c6b8e30b-68da-405d-9afa-ba42258f9586,Иванов,Алексей,Иванович,false,1989-12-08,1.92
da27e79d-0fa8-425b-8354-dd3ddb9cbc1d,Белоусова,Влада,Сергеевна,true,1979-09-18,1.46
421bef91-f0ed-4ac4-8d3f-6e203c0c236a,Мотозов,Сергей,Алексеевич,false,1989-08-18,1.06
ea353792-e5f2-4396-83c0-a1fb5b679040,Мельникова,Екатерина,Михайловна,true,1981-10-03,1.74
2991c6df-edaf-470e-992a-50fda3641548,Петров,Иван,Алексеевич,false,1973-09-08,1.10
70eae79c-984d-4344-b844-f2c535496c71,Козлова,Дарья,Александровна,true,1984-04-21,1.10
0b6c628c-d655-482c-afc0-c82776b19d33,Белоусов,Алексей,Петрович,false,1985-09-21,1.41
9290eddf-65a1-4f73-87b0-42a6627d9b37,Сидорова,Любовь,Сергеевна,true,1979-03-21,1.98
45694e12-c052-4102-854e-a58026819fbb,Мельников,Кирилл,Ильич,false,1987-06-18,1.87
7f364af6-4465-441e-bcab-2adf782e9e1c,Белоусова,Любовь,Андреевна,true,1995-04-18,1.09
d2a014cd-3e36-4dd6-a9ff-8f3fffc61bea,Петров,Алексей,Алексеевич,false,1998-01-22,1.19
93d082b9-801e-4704-b5fc-73aa33df3ab5,Сидорова,Дарья,Михайловна,true,1990-06-05,1.59
e0a7c850-ac92-4f7c-a739-188611d72cf4,Козлов,Петр,Петрович,false,1980-06-12,1.89
ef1e6153-7e08-4e5f-bbc9-fa3f6fd5af5f,Михайлова,Екатерина,Андреевна,true,1984-03-23,1.96
2f652b50-3c29-4588-a1cc-12059cf4209f,Мельников,Артем,Алексеевич,false,1973-12-09,1.44
52c59f74-328c-4486-9cd7-ce7e2177a46f,Иванова,Александра,Сергеевна,true,1999-07-08,1.26
2dd1133f-6dfb-469b-8c55-32bf32973670,Козлов,Илья,Алексеевич,false,1979-05-22,1.58
7983ef33-d117-4596-a6b2-6cf7e6a55b01,Мельникова,Анастасия,Андреевна,true,1989-05-11,1.65
151de695-c6d1-46f1-bef4-6449b3211b29,Мотозов,Александр,Петрович,false,1979-06-08,1.69
dc6d7d4a-1ebc-44b9-addd-4a1d985f47be,Белоусова,Александра,Андреевна,true,1999-12-14,1.47
cf2df23e-2a5a-49b4-abdd-c7fdc915a62b,Сидоров,Кирилл,Петрович,false,1985-11-03,1.61
c0eb0910-e789-4b47-a54b-32ee99dc7606,Мельникова,Анастасия,Петровна,true,1986-12-16,1.26
64b80f6e-7aa7-45bb-88c1-7572efee75e8,Иванов,Артем,Алексеевич,false,1979-11-28,1.51
36672731-7afc-4920-9c92-47a720754090,Михайлова,Екатерина,Андреевна,true,1984-12-22,1.32
21116eb6-1810-4a4f-8870-f425279bb67b,Михайлов,Александр,Иванович,false,1987-10-28,1.52
53d04033-da30-4a32-8941-e32835fdd529,Сидорова,Елизовета,Александровна,true,1993-08-25,1.02
7a622cec-3219-47ba-9d4e-f37aca3e39a8,Мельников,Сергей,Ильич,false,1989-03-25,1.30
e4dabd37-3f77-4c13-b371-a8fdd1be6a86,Сидорова,Любовь,Петровна,true,1988-02-07,1.68
17d2c2df-abad-44c6-b1f6-3d46c1c4882b,Мельников,Александр,Александрович,false,1998-10-28,1.83
ddc0f6e7-6b64-4edd-84b0-9cdc54f5f60d,Сидорова,Любовь,Андреевна,true,1998-08-17,1.84
5ce0d187-7ebb-4146-be1a-6abbd49ed9d4,Белоусов,Артем,Иванович,false,1978-12-23,1.88
ccb50f1c-31fb-4791-93e7-f03060d79379,Сидорова,Влада,Алексеевна,true,1994-02-15,1.30
1c78139e-1572-4c4f-a16a-d617bbb4eefa,Белоусов,Артем,Ильич,false,1999-05-11,1.20
9eb76e4d-b2a5-41eb-932e-e5d2e22a629e,Козлова,Любовь,Кирилловна,true,1996-09-25,1.07
24583a5a-e21e-46b2-bd55-67d76fc65e8f,Петров,Михаил,Иванович,false,1970-08-02,1.30
5e670873-f2a4-4d32-aaa3-47d3e30526a2,Мотозова,Александра,Андреевна,true,1984-07-24,1.33
eae9a33f-b5d4-4de9-b119-4201e0b0b27c,Иванов,Михаил,Михайлович,false,1997-11-22,1.16
1855610a-9bb1-4bf5-b1e1-69f4b9023191,Мельникова,Анастасия,Алексеевна,true,1975-08-07,1.90
3067b532-db07-45b0-bb91-5e4662910b3f,Мотозов,Илья,Ильич,false,1976-04-23,1.57
ab776b04-2498-4b64-b6bb-a11cd0cbe9fc,Петрова,Анастасия,Ивановна,true,1986-11-01,1.78
17a6a189-54a5-43c6-bdf8-ab65cf432407,Михайлов,Артем,Сергеевич,false,1982-10-15,1.77
496ad23b-859e-4939-938f-9b4898b350e0,Петрова,Дарья,Сергеевна,true,1983-12-23,1.93
48ecc0bf-f115-4e7e-a058-57a3b194e4b4,Иванов,Александр,Иванович,false,1979-12-17,1.53
c909908c-6914-4f55-99d8-e987a56570a4,Козлова,Анастасия,Андреевна,true,1979-05-03,1.27
7be2fea2-34fa-48e9-a4f3-2ed21882d439,Сидоров,Алексей,Артемович,false,1979-07-05,1.95
178e992d-455c-4f17-b3ec-0c52cbb6f58f,Белоусова,Любовь,Петровна,true,1984-12-22,1.40
fc8f1856-6a48-453f-bfc6-d604b8f07600,Петров,Петр,Алексеевич,false,1995-12-26,1.60
1e35b815-6e49-4dca-ae07-634d8d4e24c9,Петрова,Анастасия,Артемовна,true,1987-02-16,1.85
b42c502c-3af9-47ed-ae77-a3c30300a263,Белоусов,Кирилл,Иванович,false,1990-10-13,1.74
193922e6-2871-49dd-90aa-b1596d1ea974,Иванова,Влада,Михайловна,true,1986-05-16,1.57
441d723c-e314-4e05-be6f-4b0b08291d2d,Белоусов,Илья,Ильич,false,1996-09-25,1.78
2e4a220a-0441-4287-b93a-d8eb3ccfee6b,Иванова,Дарья,Артемовна,true,1987-08-23,1.13
4734a85f-c2e1-4927-bbc1-1289c88e7132,Иванов,Михаил,Петрович,false,1977-11-23,1.17
b4880772-cff5-4808-b6d6-ce3836e66c4e,Петрова,Елизовета,Алексеевна,true,1984-02-09,1.77
dd3be693-e94f-4896-82fe-48675145bacd,Петров,Иван,Сергеевич,false,1977-01-06,1.44
f64bfc23-8801-4524-acd2-6919e3c69ff8,Михайлова,Александра,Артемовна,true,1993-06-21,1.33
6fcd6000-3710-426c-9604-0e8925301967,Петров,Петр,Сергеевич,false,1975-10-25,1.08
d67742f2-3131-40e3-a434-508d3d667308,Иванова,Екатерина,Сергеевна,true,1990-03-04,1.61
60f9d605-2519-4a4a-be6a-ab22276fa9a0,Белоусов,Алексей,Иванович,false,1978-03-02,1.38
aafb0f0b-5b83-4079-9fcb-48def115f8df,Иванова,Влада,Кирилловна,true,1975-04-20,1.77
62837d54-616f-4b74-a2f2-563549c816a5,Мельников,Илья,Петрович,false,1971-08-24,1.57
08f4ec77-6b55-407a-9bae-846da7b6c5df,Михайлова,Елизовета,Андреевна,true,1978-09-15,1.84
fd451664-d12b-41a5-8494-bcd6b5d0e024,Петров,Алексей,Александрович,false,1998-10-10,1.73
1fd27422-3a9f-492d-8c97-e084646e4afa,Мельникова,Анастасия,Ивановна,true,1977-11-18,1.27
3f0ffb09-6102-4bc2-b425-7b8760b85f86,Петров,Кирилл,Александрович,false,1977-05-23,1.43
14124315-e11e-4119-9acc-0cc330b7c8ee,Петрова,Екатерина,Александровна,true,1997-03-18,1.37
06f91ea5-cb46-44e4-bc4a-e04ea988415b,Петров,Сергей,Кириллович,false,1992-08-21,1.04
93686c27-2709-4152-8954-16f9bddee0c6,Иванова,Влада,Михайловна,true,1995-03-13,1.89
949aa85a-a690-46a7-87fd-add2d5807dbd,Белоусов,Илья,Петрович,false,1987-08-15,1.09
b0df570f-e9bb-4a1f-a98f-f072df7056fc,Мотозова,Александра,Ивановна,true,1992-02-23,1.00
06935773-ce88-46ac-9363-ca60ee5a85d5,Белоусов,Михаил,Иванович,false,1972-05-08,1.26
c421a667-d32e-4fe3-b67d-84a268d58b85,Белоусова,Екатерина,Михайловна,true,1983-06-24,1.70
3e1c1074-99cc-4ca0-bc40-fb4361a620d7,Белоусов,Артем,Михайлович,false,1979-10-02,1.69
819f20ef-2daf-4176-9e49-5b723b8e0c49,Сидорова,Алена,Петровна,true,1976-06-20,1.21
41a24a5c-4647-4d3e-ad8e-a94a3104c409,Михайлов,Сергей,Ильич,false,1979-07-17,1.92
9bf1331d-7e8d-4427-b353-1a39526c10f5,Иванова,Любовь,Андреевна,true,1984-08-01,1.86
3a9e0463-92ac-4d44-b266-19caebb3bb57,Иванов,Сергей,Александрович,false,1984-06-26,1.54
9029241a-657a-47de-8382-abdc976b993c,Мотозова,Елизовета,Ивановна,true,1998-05-23,1.71
fce60a9b-47c9-41bf-ae9f-8fe31cf4636b,Козлов,Иван,Алексеевич,false,1972-12-27,1.17
fce21565-2b0c-4a96-8ac3-363bb966e026,Мельникова,Влада,Ивановна,true,1998-08-02,1.66
8b61b766-2903-4a56-ab7d-0e01f70bf9fa,Петров,Александр,Александрович,false,1987-10-15,1.77
17829eb4-ef90-4a17-abde-5ddca7dc7785,Козлова,Екатерина,Михайловна,true,1976-07-23,1.07
a6c2cd59-353a-4952-be7a-31c6e4fe7385,Белоусов,Артем,Александрович,false,1990-01-17,1.03
